Model,Estimator,ROC_AUC_Score,F1 Score,Runtime
XGBoost,1400.0,0.936,1.0,133.301
SVM,,0.725,0.999,3158.488
Naive Bayes,,0.551,0.997,1.278
CATBoost,500.0,0.935,1.0,139.687
LOF,10.0,0.501,0.985,69.622
PCA,,0.648,0.946,4.462
Isolation Forest,14.0,0.708,0.946,9.825
K-Means,2.0,0.493,0.968,9.53
COPOD,,0.609,0.946,80.92
ECOD,,0.627,0.946,81.994
