KNN,Random Forest,XGBoost,SVM,Naive Bayes,CATboost,LOF,PCA,Isolation Forest,DBSCAN,COPOD,ECOD
11.07,14.302,1.197,55.056,0.073,1.474,27.039,0.096,0.491,2.857,1.365,0.884
69.704,61.759,2.843,1000.606,0.202,3.795,224.512,0.281,1.243,15.852,3.064,3.03
314.697,244.059,6.862,8068.942,0.58,7.424,1008.695,0.642,2.682,57.64,7.755,7.588
579.094,384.001,8.805,11873.814,0.943,15.547,1913.225,1.064,4.448,106.913,12.77,12.903
789.798,684.244,11.433,17600.733,1.312,18.051,2511.084,1.359,5.697,154.451,18.146,17.707
1159.325,884.76,13.352,13395.631,1.67,22.786,3662.226,1.828,7.567,234.01,25.16,24.436
