Model,Estimator,ROC_AUC_Score,F1_Score,Runtime
KNN,97,0.891,0.993,220.222
Random Forest Classifier,,0.988,0.997,521.932
XGBoost,,0.996,0.997,7.134
SVM,,0.884,0.994,1392.205
Naive Bayes,,0.843,0.989,0.452
CatBoost,,0.995,0.997,55.679
LOF,41,0.746,0.986,231.333
Principal Component,,0.749,0.942,2.382
Isolation Forest,160,0.779,0.855,16.802
DBSCAN,0.45673548737193675,0.867,0.974,628.642
COPOD,,0.682,0.94,27.019
ECOD,,0.646,0.94,25.61
