LOF,PCA,Isolation Forest,DBSCAN,COPOD,ECOD
0.505,0.619,0.663,0.249,0.654,0.58
0.564,0.479,0.453,0.25,0.383,0.493
0.535,0.46,0.455,0.25,0.356,0.475
0.496,0.472,0.468,0.25,0.36,0.493
0.505,0.456,0.44,0.25,0.379,0.519
0.514,0.543,0.514,0.25,0.595,0.534
