Model,Estimator,ROC_AUC_Score,F1_Score,Precision,Recall,Accuracy,Runtime
LOF,41,0.746,0.986,0.991,0.981,0.639,231.333
Principal Component,,0.749,0.942,0.991,0.9,0.709,2.335
Isolation Forest,120,0.78,0.854,0.992,0.754,0.725,13.012
DBSCAN,,0.867,0.974,0.993,0.958,0.867,628.642
COPOD,,0.682,0.94,0.989,0.897,0.567,27.019
ECOD,,0.646,0.94,0.989,0.897,0.551,25.61
